timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005108.275564,"(1461.0, 241.0)","(1035.0, 450.0)"
1734005108.2765646,"(1461.0, 241.0)","(1485.0, 90.0)"
1734005108.2775626,"(1172.2918000803254, 404.1201329546161)","(1215.0, 160.0)"
1734005108.2785623,"(1240.6411843379956, 365.50273084903256)","(1415.0, 515.0)"
1734005108.2805624,"(1240.6411843379956, 365.50273084903256)","(1415.0, 515.0)"
1734005108.2975624,"(1198.196164879788, 384.91595170073623)","(1435.0, 470.0)"
1734005108.2985628,"(1176.006138676107, 458.1631013120047)","(1430.0, 485.0)"
1734005108.2995627,"(1169.119372716226, 463.4107633034256)","(1430.0, 490.0)"
1734005108.3005636,"(1169.119372716226, 463.4107633034256)","(1430.0, 490.0)"
1734005108.3015623,"(1101.8279908104662, 364.6611125914977)","(1410.0, 500.0)"
1734005108.309564,"(1101.8279908104662, 364.6611125914977)","(1410.0, 500.0)"
1734005108.3155625,"(1101.8279908104662, 364.6611125914977)","(1410.0, 500.0)"
1734005108.3165622,"(1101.8279908104662, 364.6611125914977)","(1410.0, 500.0)"
1734005108.3205624,"(1100.3286509535715, 365.4438262870509)","(1405.0, 510.0)"
1734005108.3215623,"(1100.3286509535715, 365.4438262870509)","(1405.0, 510.0)"
1734005108.3265638,"(1100.3286509535715, 365.4438262870509)","(1405.0, 510.0)"
1734005108.3295624,"(1100.739285096586, 361.45090941797747)","(1410.0, 500.0)"
1734005108.3335626,"(1100.739285096586, 361.45090941797747)","(1410.0, 500.0)"
1734005108.337562,"(1096.91184520463, 362.7305899289439)","(1405.0, 510.0)"
1734005108.3405633,"(1093.301197196658, 363.9377874338537)","(1400.0, 515.0)"
1734005108.3455627,"(1091.6717636872893, 364.79696391921163)","(1395.0, 520.0)"
1734005108.356562,"(1102.1926369457183, 380.99821952606806)","(1415.0, 510.0)"
1734005108.362563,"(1102.6174237508976, 377.12689662592936)","(1415.0, 510.0)"
1734005108.368563,"(1102.6174237508976, 377.12689662592936)","(1415.0, 510.0)"
1734005108.3695626,"(1102.6174237508976, 377.12689662592936)","(1415.0, 510.0)"
1734005108.3785622,"(1102.6174237508976, 377.12689662592936)","(1415.0, 510.0)"
1734005108.3815625,"(1102.6174237508976, 377.12689662592936)","(1415.0, 510.0)"
1734005108.3905632,"(1102.6174237508976, 377.12689662592936)","(1415.0, 510.0)"
1734005108.4055626,"(1102.6174237508976, 377.12689662592936)","(1415.0, 510.0)"
1734005108.4105656,"(1102.6174237508976, 377.12689662592936)","(1415.0, 510.0)"
1734005108.4135635,"(1102.6174237508976, 377.12689662592936)","(1415.0, 510.0)"
1734005108.417563,"(1095.885676867492, 379.6838619273683)","(1420.0, 510.0)"
1734005108.4185624,"(1095.885676867492, 379.6838619273683)","(1420.0, 510.0)"
1734005108.4195635,"(1095.885676867492, 379.6838619273683)","(1420.0, 510.0)"
1734005108.422562,"(1095.885676867492, 379.6838619273683)","(1420.0, 510.0)"
1734005108.4235623,"(1095.885676867492, 379.6838619273683)","(1420.0, 510.0)"
1734005108.425574,"(1102.6174237508976, 377.12689662592936)","(1415.0, 510.0)"
1734005108.4265628,"(1102.6174237508976, 377.12689662592936)","(1415.0, 510.0)"
1734005108.4295626,"(1102.6174237508976, 377.12689662592936)","(1415.0, 510.0)"
1734005108.4355628,"(1102.6174237508976, 377.12689662592936)","(1415.0, 510.0)"
1734005108.4375627,"(1102.6174237508976, 377.12689662592936)","(1415.0, 510.0)"
1734005108.441572,"(1105.8154723431478, 381.9854204159328)","(1425.0, 505.0)"
1734005108.442565,"(1109.5533012874298, 380.5017426537597)","(1425.0, 500.0)"
1734005108.443563,"(1113.5097590337123, 378.93128331422326)","(1425.0, 495.0)"
1734005108.4525633,"(1113.5097590337123, 378.93128331422326)","(1425.0, 495.0)"
1734005108.454563,"(1107.0314870670484, 381.5027407558358)","(1425.0, 500.0)"
1734005108.4555628,"(1107.0314870670484, 381.5027407558358)","(1425.0, 500.0)"
1734005108.458567,"(1107.0314870670484, 381.5027407558358)","(1425.0, 500.0)"
1734005108.466565,"(1107.0314870670484, 381.5027407558358)","(1425.0, 500.0)"
1734005108.4685638,"(1107.0314870670484, 381.5027407558358)","(1425.0, 500.0)"
1734005108.4735668,"(1107.0314870670484, 381.5027407558358)","(1425.0, 500.0)"
1734005108.4865656,"(1107.0314870670484, 381.5027407558358)","(1425.0, 500.0)"
