timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006350.8599703,"(1461.0, 241.0)","(1340.0, 290.0)"
1734006350.8649669,"(1461.0, 240.99999999999997)","(1340.0, 290.0)"
1734006350.871117,"(1454.640806722527, 238.8398580894547)","(1335.0, 290.0)"
1734006350.8771029,"(1431.3128919196674, 252.2462052180487)","(1335.0, 290.0)"
1734006351.454535,"(1439.265025031884, 247.6761843732326)","(1335.0, 290.0)"
1734006351.458573,"(1436.6632405406212, 248.47535681251847)","(1335.0, 290.0)"
1734006351.4667575,"(1436.551579717267, 248.5096549078728)","(1335.0, 290.0)"
1734006351.493688,"(1440.2697365916727, 246.3681733294384)","(1335.0, 290.0)"
1734006351.4956713,"(1440.1826690980938, 246.3907197577054)","(1335.0, 290.0)"
1734006361.614142,"(1441.2246382003216, 245.79054544176776)","(1335.0, 290.0)"
1734006361.616184,"(1442.1801173772683, 245.24018933217639)","(1335.0, 290.0)"
1734006361.6181903,"(1439.9405986557208, 245.74476120346134)","(1335.0, 290.0)"
1734006361.6194851,"(1446.7072574100525, 248.1881360875196)","(1340.0, 290.0)"
1734006361.62348,"(1446.6451352179156, 248.21937871071302)","(1340.0, 290.0)"
1734006361.6455169,"(1444.329879605665, 251.90263298277458)","(1340.0, 290.0)"
1734006361.6701083,"(1453.2167243219144, 246.90417421281822)","(1340.0, 290.0)"
1734006361.676108,"(1455.9534353432907, 245.36489478998524)","(1345.0, 290.0)"
1734006361.678111,"(1455.9331704436556, 245.38242238763908)","(1345.0, 290.0)"
1734006361.679077,"(1382.2166081788062, 309.1416448396328)","(95.0, 820.0)"
1734006361.6876185,"(1203.1361500417788, 389.8698105063567)","(865.0, 780.0)"
1734006361.6886182,"(1203.1361500417788, 389.8698105063567)","(865.0, 780.0)"
1734006361.704466,"(1154.6084265890538, 411.74575464384026)","(865.0, 780.0)"
1734006361.714485,"(1157.5345732312144, 410.42666905878593)","(865.0, 780.0)"
1734006361.720796,"(1154.8719895227205, 421.83421874103345)","(870.0, 780.0)"
1734006361.7308154,"(1153.2550616717588, 428.76176987627844)","(875.0, 785.0)"
1734006361.7338116,"(1152.3648378928267, 432.5758366243358)","(875.0, 785.0)"
1734006363.4839911,"(1155.7550080056203, 430.86048553326265)","(875.0, 785.0)"
1734006363.484991,"(1116.750017474943, 455.1213469219766)","(1400.0, 820.0)"
1734006363.4859922,"(1119.4478398309368, 459.8750932391623)","(1455.0, 805.0)"
1734006363.487002,"(659.1723635939396, 754.8310312347129)","(1490.0, 865.0)"
1734006363.492005,"(655.1667118830387, 758.3008841837654)","(1485.0, 890.0)"
1734006363.493991,"(654.3313623288128, 758.8371328959693)","(1485.0, 895.0)"
1734006363.5359907,"(654.3313623288128, 758.8371328959693)","(1485.0, 895.0)"
1734006363.5389938,"(650.3298735466192, 759.7521869987214)","(1485.0, 895.0)"
1734006363.540003,"(659.9873173562031, 762.7771596208141)","(1480.0, 900.0)"
1734006363.61303,"(659.5639318109775, 763.1621363614012)","(1480.0, 900.0)"
1734006363.61403,"(659.5639318109775, 763.1621363614012)","(1480.0, 900.0)"
1734006363.6150296,"(659.954217706183, 761.9132793726195)","(1470.0, 905.0)"
1734006363.6170297,"(573.1308848633008, 818.3737564601291)","(1525.0, 975.0)"
1734006363.6445482,"(573.8002027451582, 817.8195191023335)","(1525.0, 970.0)"
1734006363.6455476,"(573.2025508274405, 819.3084854773235)","(1540.0, 960.0)"
1734006363.6475463,"(573.2025508274405, 819.3084854773235)","(1540.0, 960.0)"
1734006363.769096,"(546.3569573452999, 823.0336519259786)","(1545.0, 955.0)"
1734006363.7700891,"(545.4519925577534, 823.6095268144284)","(1540.0, 965.0)"
1734006363.7760887,"(544.7570217992218, 824.146058478843)","(1540.0, 965.0)"
