timestamp,estimation_twcl_rssi_9,estimation_fpl
1734005947.8882363,"(1461.0, 241.0)","(1010.0, 55.0)"
1734005947.891943,"(1161.0, 410.5)","(980.0, 680.0)"
1734005947.8966978,"(1184.0320725835134, 397.48687899031495)","(1145.0, 595.0)"
1734005947.909698,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.9107368,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.9124994,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.9155068,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.9175522,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.9185345,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.9274974,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.9281886,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.929201,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.9332013,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.934201,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.9392023,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.9412029,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.943201,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.9511013,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.954063,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.956063,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.9570627,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.9600654,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.9610662,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.9630628,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.9640627,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.9739354,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.9759226,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.9769225,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.9779265,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.9916863,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.9926844,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.9946876,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005947.9986856,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.002686,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.004697,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.006525,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.0075252,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.0095274,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.0263395,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.0273411,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.0363054,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.0383077,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.041308,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.0436769,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.0446768,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.0526795,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.053685,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.0653982,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.0673828,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.0683851,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.0713828,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.0753827,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.0860229,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.087038,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.10104,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.102128,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.102734,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.1117463,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.1127489,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.1137483,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.1187484,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.1195436,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.13461,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.1381898,"(1152.87084840869, 411.5629170338339)","(1465.0, 225.0)"
1734005948.1452026,"(1162.7639820285392, 405.8536433005813)","(1475.0, 250.0)"
1734005948.151202,"(1172.4704700018026, 400.25208175726)","(1480.0, 270.0)"
1734005948.1522036,"(1172.4704700018026, 400.25208175726)","(1480.0, 270.0)"
1734005948.1542022,"(1172.4704700018026, 400.25208175726)","(1480.0, 270.0)"
1734005948.1573987,"(1172.4704700018026, 400.25208175726)","(1480.0, 270.0)"
1734005948.1583989,"(1172.4704700018026, 400.25208175726)","(1480.0, 270.0)"
1734005948.160111,"(1172.4704700018026, 400.25208175726)","(1480.0, 270.0)"
1734005948.1631632,"(1172.4704700018026, 400.25208175726)","(1480.0, 270.0)"
1734005948.1651275,"(1172.4704700018026, 400.25208175726)","(1480.0, 270.0)"
1734005948.1671443,"(1172.4704700018026, 400.25208175726)","(1480.0, 270.0)"
1734005948.177744,"(1172.4704700018026, 400.25208175726)","(1480.0, 270.0)"
1734005948.178758,"(1172.4704700018026, 400.25208175726)","(1480.0, 270.0)"
1734005948.1867585,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.189797,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.1927557,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.1945426,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.195557,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
1734005948.2005842,"(1183.786624015958, 406.50448759772695)","(1415.0, 80.0)"
